movie_id,actor_id
19995,65731
19995,8691
19995,10205
285,85
285,114
285,116
206647,8784
206647,27319
206647,121529
49026,3894
49026,3895
49026,64
49529,60900
49529,21044
49529,2206
559,2219
559,205
559,17051
38757,69899
38757,16855
38757,2517
99861,3223
99861,74568
99861,103
767,10980
767,10989
767,10990
209112,880
209112,73968
209112,90633
1452,17271
1452,1979
1452,7517
10764,8784
10764,18182
10764,8789
58,85
58,114
58,116
57201,85
57201,53807
57201,886
49521,73968
49521,9273
49521,335
2454,25130
2454,5528
2454,5529
24428,3223
24428,16828
24428,103
1865,85
1865,955
1865,6972
41154,2888
41154,2176
41154,16851
122917,7060
122917,1327
122917,30315
1930,37625
1930,54693
1930,7026
20662,934
20662,112
20662,2201
57158,7060
57158,1327
57158,30315
2268,45589
2268,2227
2268,8784
254,3489
254,70851
254,3490
597,204
597,6193
597,3713
271110,16828
271110,3223
271110,1245
44833,60900
44833,28846
44833,131519
135397,73457
135397,18997
135397,76793
37724,8784
37724,5309
37724,3810
558,2219
558,205
558,17051
68721,3223
68721,12052
68721,1896
12155,76070
12155,85
12155,1813
36668,6968
36668,4587
36668,1327
62211,7904
62211,1230
62211,884
8373,10959
8373,19537
8373,19536
91314,13240
91314,2283
91314,7090
68728,17051
68728,18973
68728,3293
102382,37625
102382,54693
102382,134
20526,9828
20526,1229
20526,59315
49013,887
49013,15897
49013,3895
44912,10859
44912,59175
44912,133
10193,31
10193,12898
10193,13726
534,3894
534,65731
534,21028
168259,12835
168259,8167
168259,18918
72190,287
72190,175826
72190,1027850
127585,6968
127585,5530
127585,17288
54138,62064
54138,17306
54138,8691
81005,3292
81005,73357
81005,3061
64682,6193
64682,2219
64682,36662
9543,131
9543,59620
9543,2282
68726,17605
68726,56365
68726,95101
38356,10959
38356,6949
38356,83586
217,3
217,112
217,10959
105864,963134
105864,1476748
105864,2954
62177,9015
62177,477
62177,9188
188927,62064
188927,17306
188927,1372
10681,670
10681,72754
10681,60074
5174,66
5174,18897
5174,9195
14161,3036
14161,2956
14161,5294
17979,64
17979,206
17979,78311
76757,18973
76757,38673
76757,48
258489,28846
258489,234352
258489,27319
411,5528
411,5529
411,5527
246655,5530
246655,17288
246655,72129
155,3894
155,1810
155,6383
14160,68812
14160,290
14160,80676
15512,19274
15512,368
15512,41419
1726,3223
1726,18288
1726,1229
44826,2282
44826,6730
44826,77996
8487,2888
8487,8945
8487,11181
1735,18269
1735,1336
1735,10727
297761,2888
297761,234352
297761,92404
2698,4495
2698,16858
2698,1230
137113,500
137113,5081
137113,2039
9804,1269
9804,59350
9804,3432
14869,6065
14869,38673
14869,9562
150540,56322
150540,169200
150540,21125
278927,1414734
278927,1532
278927,2282
10138,3223
10138,12052
10138,1896
58595,37917
58595,6885
58595,74568
102651,11701
102651,18050
102651,82191
119450,1333
119450,76512
119450,64
79698,2299
79698,76850
79698,66442
64686,6384
64686,9195
64686,58593
100402,16828
100402,2231
100402,1245
10192,12073
10192,776
10192,6941
158852,52018
158852,1461
158852,1055230
177572,66580
177572,515510
177572,82093
82690,4764
82690,7404
82690,58737
5255,31
5255,2169
5255,18286
47933,96066
47933,4785
47933,8984
10191,449
10191,17276
10191,24264
296,1100
296,6408
296,6194
118340,73457
118340,8691
118340,543530
157336,10297
157336,83002
157336,1813
27205,6193
27205,24045
27205,27578
315011,1098600
315011,588403
315011,224664
49051,1327
49051,7060
49051,30315
9799,8167
9799,12835
9799,17647
4922,112
4922,287
4922,3063
49538,5530
49538,17288
49538,72129
131634,72129
131634,27972
131634,96066
27022,2963
27022,449
27022,28782
503,6856
503,3037
503,6164
241259,85
241259,76070
241259,1813
810,12073
810,776
810,6941
68735,52851
68735,77700
68735,11107
87101,1100
87101,76512
87101,1223786
10140,5527
10140,5526
10140,11108
676,880
676,2299
676,3967
1858,10959
1858,19536
1858,19537
1966,72466
1966,11701
1966,5576
675,10980
675,10989
675,10990
674,10980
674,10989
674,10990
8960,2888
8960,6885
8960,23532
6479,2888
6479,8602
6479,49918
118,85
118,1281
118,1282
2062,10872
2062,65
2062,7962
272,3894
272,3895
272,3896
10527,7399
10527,9575
10527,14409
18360,7399
18360,9273
18360,887
2080,6968
2080,23626
2080,6413
605,6384
605,2975
605,530
109445,40462
109445,19394
109445,221611
604,6384
604,530
604,2975
76338,74568
76338,524
76338,91606
76341,2524
76341,6885
76341,3292
13448,31
13448,3061
13448,8786
10195,74568
10195,524
10195,91606
13053,8891
13053,76594
13053,56910
19585,6807
19585,955
19585,56903
57165,65731
57165,3896
57165,5469
62213,85
62213,1160
62213,1283
177677,500
177677,933238
177677,11108
7978,1121
7978,4173
7978,5081
5559,16377
5559,9137
5559,12077
49444,70851
49444,11701
49444,4483
10196,88816
10196,61186
10196,84215
956,500
956,1233
956,10182
117251,38673
117251,134
117251,125025
50321,13922
50321,3234
50321,58873
11619,6968
11619,204
11619,1327
266647,1313583
266647,9828
266647,6968
82703,15232
82703,558928
82703,42160
652,287
652,114
652,8783
80321,7399
80321,6730
80321,14409
36669,517
36669,4587
36669,10882
43074,55536
43074,41091
43074,1240487
95,62
95,879
95,880
608,2176
608,2888
608,9626
2310,5538
2310,11701
2310,4173
140300,70851
140300,17419
140300,4483
56292,500
56292,17604
56292,11108
81188,62064
81188,7447
81188,9642
7552,206
7552,4939
7552,7447
616,500
616,3899
616,7676
147441,3894
147441,33192
147441,1241
13475,62064
13475,17306
13475,1749
557,2219
557,5293
557,205
82702,449
82702,17276
82702,41091
205584,1017347
205584,12795
205584,17276
10048,6164
10048,10860
10048,134
13183,50463
13183,8289
13183,17832
944,2461
944,2047
944,4517
1927,8783
1927,6161
1927,16431
72559,18918
72559,51976
72559,88995
7364,10297
7364,955
7364,18324
2114,55636
2114,21702
2114,7447
1771,16828
